row_id,family,domain,source_lab,text,group_id,split,labels_json
code_train_01,domain_lineage,code,lab8,The function parses a JSON payload and returns a typed object.,code_cooking,train,"{""marker_token"": "" code"", ""contrast_token"": "" recipe"", ""confusable_domain"": ""cooking""}"
code_train_02,domain_lineage,code,lab8,A unit test checks the branch before the module is released.,code_cooking,train,"{""marker_token"": "" code"", ""contrast_token"": "" recipe"", ""confusable_domain"": ""cooking""}"
code_eval_01,domain_lineage,code,lab19,The developer refactored the loop and fixed the exception handler.,code_cooking,eval,"{""marker_token"": "" code"", ""contrast_token"": "" recipe"", ""confusable_domain"": ""cooking""}"
code_heldout_01,domain_lineage,code,lab30,The script imports a library and caches the computed tensor.,code_cooking,heldout,"{""marker_token"": "" code"", ""contrast_token"": "" recipe"", ""confusable_domain"": ""cooking""}"
cooking_train_01,domain_lineage,cooking,lab8,The recipe folds herbs into the sauce before simmering.,code_cooking,train,"{""marker_token"": "" recipe"", ""contrast_token"": "" code"", ""confusable_domain"": ""code""}"
cooking_train_02,domain_lineage,cooking,lab8,A chef seasons the broth and reduces it over low heat.,code_cooking,train,"{""marker_token"": "" recipe"", ""contrast_token"": "" code"", ""confusable_domain"": ""code""}"
cooking_eval_01,domain_lineage,cooking,lab30,The dough rests while the oven warms for the loaf.,code_cooking,eval,"{""marker_token"": "" recipe"", ""contrast_token"": "" code"", ""confusable_domain"": ""code""}"
cooking_heldout_01,domain_lineage,cooking,lab30,The cook slices onions and stirs them into the pan.,code_cooking,heldout,"{""marker_token"": "" recipe"", ""contrast_token"": "" code"", ""confusable_domain"": ""code""}"
finance_train_01,domain_lineage,finance,lab8,The market rallied after earnings beat analyst forecasts.,finance_sports,train,"{""marker_token"": "" finance"", ""contrast_token"": "" sports"", ""confusable_domain"": ""sports""}"
finance_train_02,domain_lineage,finance,lab16,The fund manager hedged the portfolio before the rate decision.,finance_sports,train,"{""marker_token"": "" finance"", ""contrast_token"": "" sports"", ""confusable_domain"": ""sports""}"
finance_eval_01,domain_lineage,finance,lab30,The bond desk watched liquidity and credit spreads all morning.,finance_sports,eval,"{""marker_token"": "" finance"", ""contrast_token"": "" sports"", ""confusable_domain"": ""sports""}"
finance_heldout_01,domain_lineage,finance,lab30,The company issued guidance and the stock opened higher.,finance_sports,heldout,"{""marker_token"": "" finance"", ""contrast_token"": "" sports"", ""confusable_domain"": ""sports""}"
sports_train_01,domain_lineage,sports,lab8,The striker scored after a quick pass through midfield.,finance_sports,train,"{""marker_token"": "" sports"", ""contrast_token"": "" finance"", ""confusable_domain"": ""finance""}"
sports_train_02,domain_lineage,sports,lab16,The team protected its lead during the final minute.,finance_sports,train,"{""marker_token"": "" sports"", ""contrast_token"": "" finance"", ""confusable_domain"": ""finance""}"
sports_eval_01,domain_lineage,sports,lab30,The coach reviewed the play before the next game.,finance_sports,eval,"{""marker_token"": "" sports"", ""contrast_token"": "" finance"", ""confusable_domain"": ""finance""}"
sports_heldout_01,domain_lineage,sports,lab30,The runner finished the race ahead of the field.,finance_sports,heldout,"{""marker_token"": "" sports"", ""contrast_token"": "" finance"", ""confusable_domain"": ""finance""}"
law_train_01,domain_lineage,law,lab8,The court reviewed the statute and cited precedent.,law_medicine,train,"{""marker_token"": "" law"", ""contrast_token"": "" medical"", ""confusable_domain"": ""medicine""}"
law_train_02,domain_lineage,law,lab14,The attorney filed a motion before the hearing.,law_medicine,train,"{""marker_token"": "" law"", ""contrast_token"": "" medical"", ""confusable_domain"": ""medicine""}"
law_eval_01,domain_lineage,law,lab30,The judge considered evidence from the civil trial.,law_medicine,eval,"{""marker_token"": "" law"", ""contrast_token"": "" medical"", ""confusable_domain"": ""medicine""}"
law_heldout_01,domain_lineage,law,lab30,The contract clause defined liability for the dispute.,law_medicine,heldout,"{""marker_token"": "" law"", ""contrast_token"": "" medical"", ""confusable_domain"": ""medicine""}"
medicine_train_01,domain_lineage,medicine,lab8,The clinician checked symptoms and adjusted the dosage.,law_medicine,train,"{""marker_token"": "" medical"", ""contrast_token"": "" law"", ""confusable_domain"": ""law""}"
medicine_train_02,domain_lineage,medicine,lab14,The hospital team monitored the patient after treatment.,law_medicine,train,"{""marker_token"": "" medical"", ""contrast_token"": "" law"", ""confusable_domain"": ""law""}"
medicine_eval_01,domain_lineage,medicine,lab30,The nurse recorded pulse and breathing during recovery.,law_medicine,eval,"{""marker_token"": "" medical"", ""contrast_token"": "" law"", ""confusable_domain"": ""law""}"
medicine_heldout_01,domain_lineage,medicine,lab30,The physician ordered a scan to inspect the injury.,law_medicine,heldout,"{""marker_token"": "" medical"", ""contrast_token"": "" law"", ""confusable_domain"": ""law""}"
weather_train_01,domain_lineage,weather,lab8,The storm brought heavy rain and strong wind overnight.,weather_emotion,train,"{""marker_token"": "" weather"", ""contrast_token"": "" emotion"", ""confusable_domain"": ""emotion""}"
weather_train_02,domain_lineage,weather,lab14,Clouds gathered as the forecast warned of snow.,weather_emotion,train,"{""marker_token"": "" weather"", ""contrast_token"": "" emotion"", ""confusable_domain"": ""emotion""}"
weather_eval_01,domain_lineage,weather,lab30,The humid air turned cold before the thunder arrived.,weather_emotion,eval,"{""marker_token"": "" weather"", ""contrast_token"": "" emotion"", ""confusable_domain"": ""emotion""}"
weather_heldout_01,domain_lineage,weather,lab30,A bright morning followed the rain along the coast.,weather_emotion,heldout,"{""marker_token"": "" weather"", ""contrast_token"": "" emotion"", ""confusable_domain"": ""emotion""}"
emotion_train_01,domain_lineage,emotion,lab13,She felt joy after hearing the generous news.,weather_emotion,train,"{""marker_token"": "" emotion"", ""contrast_token"": "" weather"", ""confusable_domain"": ""weather""}"
emotion_train_02,domain_lineage,emotion,lab13,The apology softened his anger into relief.,weather_emotion,train,"{""marker_token"": "" emotion"", ""contrast_token"": "" weather"", ""confusable_domain"": ""weather""}"
emotion_eval_01,domain_lineage,emotion,lab30,The child was afraid but smiled when the lights returned.,weather_emotion,eval,"{""marker_token"": "" emotion"", ""contrast_token"": "" weather"", ""confusable_domain"": ""weather""}"
emotion_heldout_01,domain_lineage,emotion,lab30,Her sadness faded as friends offered warm support.,weather_emotion,heldout,"{""marker_token"": "" emotion"", ""contrast_token"": "" weather"", ""confusable_domain"": ""weather""}"
